Transaction_ID,User_ID,Amount,Transaction_Type,Timestamp,Location,Fraudulent,Year,Month,Day,Hour
d110e7ba-81cc-4438-877e-f1294e346f1f,7854,3191.38,Bank Transfer,1983-08-09 12:59:27.619335,New Tonya,0,1983,8,9,12
bf892d5b-a974-4d68-8c01-c0db8f233be9,4346,424.51,ATM Withdrawal,1988-04-23 10:05:39.975159,Garciaview,1,1988,4,23,10
646fc60a-29d8-4844-8b9a-6bd6e5751f17,3047,1955.95,Online Purchase,2023-09-01 10:39:40.505008,East Haley,1,2023,9,1,10
310b1123-38e9-4833-9b83-8ae899d40fee,6713,4573.13,Online Purchase,1972-08-15 00:47:49.790955,Michaelside,0,1972,8,15,0
daf82cc1-ff61-42d8-aa06-d37fd53e6841,7406,4213.8,Bill Payment,1977-11-02 00:08:45.440821,Gomezshire,1,1977,11,2,0
fdbc99ee-2f2f-46d1-b9ac-c53aa88148c1,5970,1880.79,ATM Withdrawal,1975-01-11 09:05:15.060679,West Mary,0,1975,1,11,9
37966cb3-6299-4805-bbe4-352c4efb27d2,9470,1911.61,Online Purchase,1973-07-22 01:17:45.766801,Harmonburgh,1,1973,7,22,1
78571099-f81e-45fa-8dc2-7b5107cf1d05,3487,1275.37,ATM Withdrawal,1975-11-11 00:11:53.427966,Taylorberg,1,1975,11,11,0
ce6d9f5c-829c-4594-8ac3-c87ee183b30a,3375,2261.51,Bill Payment,2011-10-27 22:10:01.214640,Port Kyle,0,2011,10,27,22
e394d10f-e3fc-40c5-80cd-45d3d4ef3790,4225,1301.48,Online Purchase,1997-03-23 11:17:34.997749,Marciashire,1,1997,3,23,11
30dfd665-1a63-4935-ab57-9998eb002305,8684,3533.53,Online Purchase,1990-09-23 00:34:17.573002,East Lindsay,1,1990,9,23,0
01608845-9997-4e54-87d4-237649cc9715,7885,876.8,Bill Payment,2009-03-11 16:08:31.352289,North Paulfurt,1,2009,3,11,16
439dd388-cfc3-43b8-b6b6-9f0b62652066,9703,4553.09,Bank Transfer,2011-01-01 22:32:31.421352,Jeffreymouth,1,2011,1,1,22
f7c10455-0411-4e54-a6d4-24d1e277c9f5,2241,2082.77,ATM Withdrawal,2020-12-17 02:46:43.866425,West Stephenmouth,1,2020,12,17,2
e12a086d-e6c7-4b6d-8c20-e1a74a27e7ae,2192,4357.9,Online Purchase,2025-01-14 20:31:48.298192,Port Nicoleberg,0,2025,1,14,20
209fc784-55c4-49b9-93c1-98a7c8afc364,5042,2841.12,ATM Withdrawal,2011-10-13 12:46:22.363497,West Markland,1,2011,10,13,12
0e27da3e-00ce-48d0-ba6a-318fb00a4b92,6529,3886.63,Bill Payment,1983-08-25 03:31:47.868279,New Taylor,1,1983,8,25,3
e3ce60f2-3d2f-42d3-ac91-fd7410b2f297,9717,2855.81,ATM Withdrawal,1983-03-15 03:26:45.410199,New Erica,0,1983,3,15,3
074f9057-0af6-4035-b20f-3b3f23711bbd,2240,1149.15,Online Purchase,1994-05-13 22:06:33.457014,East Margaret,0,1994,5,13,22
a77c7fb1-940f-468b-8afc-7f21a8016992,9652,404.78,Online Purchase,1984-05-21 07:49:57.377810,Kennethland,1,1984,5,21,7
2899fb44-757b-4e7f-9145-7579500401d8,8540,3460.1,Bank Transfer,1979-03-01 15:36:06.416261,Keithside,1,1979,3,1,15
f172c51e-402d-487d-b62c-657b7903a1b7,3902,4239.27,Bank Transfer,1974-07-19 21:26:20.445450,Jimenezshire,1,1974,7,19,21
2a0d3f57-312f-4558-9575-aa1a635c17f8,3469,2781.12,Bill Payment,1981-10-22 16:29:35.556899,Dudleyside,1,1981,10,22,16
efd39349-78ac-4f75-ad83-1d3f538591db,9602,2737.85,Bank Transfer,2017-04-05 08:51:21.968926,Whitebury,1,2017,4,5,8
8f270d69-be99-46ad-b97e-555a27316a58,5905,445.21,ATM Withdrawal,1974-05-03 17:12:30.165690,Port Maryfort,1,1974,5,3,17
f52e3228-99b8-4991-a26b-d51add6937b6,7396,4166.61,Bill Payment,2013-11-05 14:41:25.938743,Jenniferbury,0,2013,11,5,14
c12a46e5-60d8-401a-9653-0bbbaa5a3fb1,4892,4327.39,Bill Payment,2021-05-03 06:17:30.988279,Lake Johnmouth,1,2021,5,3,6
9ed1acf7-c596-470f-906e-40af203ba6fb,8025,3023.62,ATM Withdrawal,1999-03-27 11:23:39.891248,Ericland,1,1999,3,27,11
bf0b1bed-80c1-4543-80b3-a6094dcac4b3,3452,3484.62,Online Purchase,2004-06-24 01:33:03.634791,West Traceyborough,0,2004,6,24,1
de8697b5-4441-422b-95c9-d8adbf2ab642,9146,3281.99,Bank Transfer,1987-10-25 00:33:14.919934,Sierrafurt,1,1987,10,25,0
da85fae8-7f36-41ba-a410-aeaa89933200,1319,3915.48,ATM Withdrawal,2002-01-31 07:20:49.599343,Stephanieside,0,2002,1,31,7
a8aae942-d326-47c5-9cf2-f401eeada67d,1500,3973.25,Online Purchase,1989-04-14 14:31:46.899071,Lake Josephview,1,1989,4,14,14
37e5a74e-90d9-44a0-9dc4-15d99db7269e,6646,3783.78,Bill Payment,1970-10-31 05:24:28.269020,East Danielbury,0,1970,10,31,5
d6468a6e-6a4e-4350-ab48-57a297546d3a,6318,3956.67,ATM Withdrawal,2019-08-31 14:00:28.281840,Timothyside,0,2019,8,31,14
b988f1c2-0e51-4a6f-9771-a8f53e4797af,5035,882.38,ATM Withdrawal,1999-11-05 12:44:54.739416,South Lisastad,1,1999,11,5,12
725562b3-f530-4d9b-8aa5-4baf0a3837e9,2003,1139.89,Online Purchase,1997-01-09 00:11:11.340139,Hannahborough,1,1997,1,9,0
31dddddb-3f48-45f1-b9c3-e9e32cd3cbbf,3326,3314.65,Bill Payment,2019-08-07 20:33:59.518274,Estesborough,0,2019,8,7,20
fc951e1b-6997-471b-9951-bbbb9a01d9c9,1744,4114.33,Bank Transfer,2001-01-06 08:31:07.204825,Bellmouth,0,2001,1,6,8
7641d641-201b-4c3d-9295-d1e4f999ac96,5858,4030.71,Bank Transfer,2003-03-01 17:23:21.030061,North Katherineberg,0,2003,3,1,17
9ef84a58-a002-40b5-9269-a6c8b08dee84,3191,3596.28,ATM Withdrawal,2011-07-25 16:54:04.434700,North Sharonshire,0,2011,7,25,16
b895fa32-fded-471e-b939-34139958dbbd,7034,346.57,Bill Payment,1985-08-10 12:43:32.240946,West Michelle,0,1985,8,10,12
15ee0eab-7262-4334-ad69-07b7cac55034,2943,3405.43,Online Purchase,1996-04-08 03:28:34.910607,North Scottborough,1,1996,4,8,3
7991cec3-98f5-44d6-95ca-06cfd289513f,8640,2602.64,Online Purchase,1988-06-21 06:46:04.453467,Mckayhaven,0,1988,6,21,6
fe62631b-080c-4159-8ea6-45754ffc2955,4400,935.2,Bank Transfer,1970-07-12 14:42:16.672553,Jamiehaven,1,1970,7,12,14
103d81a9-22e9-46cd-a22f-ccd9ac5d849c,4209,653.18,Bank Transfer,2016-05-25 15:01:57.058005,Masseyberg,1,2016,5,25,15
ab4514e5-ae63-431c-90a2-032c04a0f551,8981,3598.36,Online Purchase,2010-12-23 22:30:28.288853,Mcdonaldview,1,2010,12,23,22
983668e1-f2c8-4788-8b28-5928287e6879,4914,1514.38,Bill Payment,1970-07-28 02:42:30.084803,Turnerberg,0,1970,7,28,2
2edbffee-50f3-4e8b-9e01-cdf705632250,3132,3838.68,ATM Withdrawal,1999-01-09 09:19:29.172947,South Melindahaven,1,1999,1,9,9
9b7b8a18-ae4f-4d2c-be6c-6c4de569ed32,2353,2557.69,ATM Withdrawal,1992-01-16 05:19:09.430608,Clarktown,0,1992,1,16,5
fb40548c-7a70-4e70-a093-f8b0883b382b,5770,695.13,Online Purchase,2004-05-04 02:40:50.367199,Stephenstown,1,2004,5,4,2
f8dbf6d5-cd64-4531-b6fe-b96d69b3e761,6739,2024.91,Bill Payment,2006-08-09 22:54:49.593978,Brandonmouth,1,2006,8,9,22
15cbce92-0db4-44c1-8c0a-fd99ac54de29,4932,2251.71,Bill Payment,2006-05-14 08:33:52.532432,Watsonhaven,0,2006,5,14,8
a8b25a58-40aa-4413-ae68-6c277dfa678b,5046,2367.54,Bank Transfer,2019-04-18 20:46:45.223954,Lake Corystad,1,2019,4,18,20
8e98cc9b-d741-428e-b40d-0cf90a9362e9,2582,73.97,Bill Payment,1990-07-09 00:22:12.757678,Jacobside,0,1990,7,9,0
f0ddd365-20b3-443b-8e62-b927f7740f10,6932,3835.38,Bill Payment,1983-07-20 11:18:16.782021,Reynoldston,1,1983,7,20,11
28eb3f81-bd44-413e-8f6e-6e16e962f47c,7464,4819.62,Online Purchase,1975-12-20 09:25:56.256882,Pateltown,0,1975,12,20,9
d1344713-9036-4f1b-aaad-12ca240208e6,4463,3387.57,Bill Payment,2012-12-27 09:23:02.165654,North Davidshire,1,2012,12,27,9
6471bb19-4def-40ea-8903-6c5917761409,6324,4841.79,Online Purchase,2006-06-27 20:07:15.887900,North Melissastad,0,2006,6,27,20
cb10880e-e5bb-4870-b7c8-1a13dbba5790,8230,1508.02,Bank Transfer,1981-03-25 11:13:27.496203,Port Michael,0,1981,3,25,11
c5ce7c21-40e8-4e7b-9592-7cac886edba4,4469,2380.51,Bank Transfer,1986-09-13 22:50:21.895206,Lake Christopherville,0,1986,9,13,22
1aa613b8-7269-482a-9ada-c49843db5304,9191,2491.61,ATM Withdrawal,2015-01-08 21:48:00.269972,Jenniferview,1,2015,1,8,21
2ae799f6-1db1-43c0-9be3-f68bb6c45487,7798,1919.92,ATM Withdrawal,1987-01-17 14:14:20.729896,Lake Wendy,0,1987,1,17,14
d303f151-4145-4e13-9663-08342c6458f3,2319,1539.64,Bank Transfer,2011-10-07 17:25:53.294860,Carlview,0,2011,10,7,17
69c33a8d-d6c3-4de5-b9b5-99564c2ba131,9685,796.12,Bill Payment,2011-09-10 11:54:24.355335,Suefort,0,2011,9,10,11
6a8117db-52b9-4fa5-84a9-44b8a8483017,5701,4904.13,ATM Withdrawal,2008-01-31 16:15:04.502117,West Denisemouth,1,2008,1,31,16
0de83eba-229a-4e78-a3db-85061c46e37f,8768,3687.16,Bank Transfer,1972-07-19 17:57:45.453807,East Nicholasside,1,1972,7,19,17
f4e5ecce-0786-4943-bb61-664f6b090396,1175,4445.49,Bank Transfer,1980-11-25 23:24:07.867565,North Jennaland,1,1980,11,25,23
e35f7a16-0e6c-4058-93ab-a3c4a70438a7,6923,140.16,Online Purchase,1972-05-12 13:08:48.391937,New Tiffany,1,1972,5,12,13
e3f3f44a-8e5e-4c89-bfdf-74cb8b1750b6,1221,3538.18,Online Purchase,1983-02-13 12:52:43.586072,Beckerhaven,1,1983,2,13,12
76970388-eca2-4ab0-8741-69a341a86e66,2405,4909.71,Online Purchase,1977-01-26 15:16:04.649611,Lake Colleenmouth,0,1977,1,26,15
202577e2-59bb-4840-93cc-b35edad77b9a,4035,3918.49,Bank Transfer,2001-09-04 13:50:55.582120,North Josephfurt,0,2001,9,4,13
6ee70ac2-bf95-42c9-a265-78d467f25cf9,7119,2138.36,Bank Transfer,1972-12-13 04:12:22.634573,New Derektown,1,1972,12,13,4
66415b1b-1bcb-4b7d-a98e-43a89ac6c2d1,3039,2279.19,Online Purchase,1986-10-23 15:12:53.157933,West Kaitlyn,1,1986,10,23,15
e3a4b22c-0145-4b55-993a-ee4c7e439d2b,5988,3911.61,Online Purchase,1999-11-30 19:16:12.009171,Hughesfurt,1,1999,11,30,19
2436ab7d-9048-48ef-bd12-23a96a9fdf22,8664,1109.25,Bill Payment,1972-01-19 03:02:19.337265,Port Codyshire,1,1972,1,19,3
ac3c1370-a915-4849-b4ff-8693026a30f2,8887,2401.66,Online Purchase,1973-04-09 11:57:08.527977,New Patriciahaven,1,1973,4,9,11
ae5e610f-9024-4f0c-aa39-aa8a51a027a3,2389,116.51,Bill Payment,2009-04-04 22:47:42.973985,Dillonfort,0,2009,4,4,22
ecfae11b-4bb8-4baf-90e6-c32cb3c1f367,1882,3418.09,Bank Transfer,1971-07-05 09:35:25.001063,West Shannon,0,1971,7,5,9
0208b20d-5c75-4fa2-9043-59152940954e,3695,1275.31,Bank Transfer,2007-12-28 10:26:20.394104,New Jill,0,2007,12,28,10
0629353a-63b2-462a-9d60-e5c883b5a29c,1363,1685.08,Bill Payment,2016-03-02 22:17:26.713079,South Donna,0,2016,3,2,22
0846007f-e209-4d12-ae4e-ffd792099e1f,5610,2393.5,ATM Withdrawal,2024-02-05 03:09:22.490805,Davisstad,0,2024,2,5,3
51191cee-8b38-4809-a764-72537d472839,1832,2430.19,Bill Payment,2007-01-24 09:26:32.230421,Brownfurt,0,2007,1,24,9
451471af-f484-431a-a011-a948c8a265cc,2299,3683.97,Bank Transfer,1971-02-17 10:23:02.607727,North Meghanborough,1,1971,2,17,10
b82b293d-1e2e-4c15-b05f-46dbdc010641,9216,4690.95,Bank Transfer,2014-10-14 12:05:12.410797,North Olivia,1,2014,10,14,12
24fe72d7-40f4-4e62-86d5-1ca54d3ed493,5092,2101.7,Bill Payment,1976-08-07 18:11:50.680529,Christopherside,0,1976,8,7,18
09c9f0ff-10a0-43fa-811f-e02befc7b6a4,8490,1678.63,Online Purchase,2002-09-29 14:21:06.381043,Thomasberg,0,2002,9,29,14
5d788c75-5bfb-4eb0-805f-8ece4a24099f,7008,1484.95,ATM Withdrawal,1989-11-04 09:41:04.969213,Port Johnny,0,1989,11,4,9
2767f599-01e6-4498-8601-2e2977c7f8d6,7032,306.22,Bill Payment,1970-07-23 13:26:52.901969,Port Denise,0,1970,7,23,13
c05600b8-f381-4b5c-9a81-1a1bf23703ad,8892,1545.77,ATM Withdrawal,1980-09-13 09:47:27.172814,Noahport,1,1980,9,13,9
22608779-bb2e-4cda-a0ea-4698493f8713,9663,4442.36,Bill Payment,2006-09-13 02:23:46.388297,Combstown,0,2006,9,13,2
77a8c258-de7b-4c7a-855d-778813ad4c4a,1697,358.03,Bank Transfer,2015-12-15 02:50:52.968109,Victorside,0,2015,12,15,2
e5bfc9dd-bca6-4270-b33b-8089744fa57c,1781,1543.95,Bank Transfer,2014-09-10 16:24:39.064989,North Dawn,1,2014,9,10,16
ae6933bd-2891-4665-acd6-dfcc05bb9ba6,7123,989.87,Online Purchase,2019-09-20 21:23:17.969138,South Anna,1,2019,9,20,21
d37d1cba-a620-48f8-ab76-5a6f7ce7ffc3,4830,2505.16,Online Purchase,1984-12-06 15:11:05.075218,Nicoleville,1,1984,12,6,15
ed0c1e0f-d27b-4cde-a0d5-d19ad97ced8d,2421,1537.81,Online Purchase,2009-01-31 05:02:55.399761,Zacharymouth,1,2009,1,31,5
0573d0fb-18e6-442e-8fda-b48570f8c1fd,4841,274.27,Online Purchase,2023-06-28 23:34:14.362020,Rickyborough,0,2023,6,28,23
9d08bf84-9c7c-4a60-ac9c-fbb6e46c7fc6,1580,4736.38,Bank Transfer,2019-02-10 20:48:57.613563,Karenhaven,0,2019,2,10,20
03544ef9-8b2c-4220-9f0f-45bf28641dd3,1852,4784.46,Bill Payment,1984-01-26 03:17:42.387825,East Amyberg,0,1984,1,26,3
91e28421-3c8e-4417-bb39-7d45ca7bd792,2987,2951.64,Bank Transfer,2004-09-29 17:10:31.537812,Theresashire,1,2004,9,29,17
26236786-66c2-449f-895c-9a904dcf35dd,3004,1376.96,Online Purchase,2016-09-04 02:13:21.364450,East Michaelmouth,0,2016,9,4,2
3e4336ef-5d6f-4d07-85c2-949e33184bee,1137,1708.44,Bill Payment,2019-10-19 18:15:46.377379,North Katelynhaven,0,2019,10,19,18
481a340d-9742-44a3-a1ea-a7967d33b5f6,6579,892.74,ATM Withdrawal,1978-06-11 14:32:39.738670,New Timothyview,1,1978,6,11,14
082420d8-e0a6-4263-b866-421960396a16,8076,329.5,Bank Transfer,2003-03-09 08:59:07.697592,Port Elizabethfort,1,2003,3,9,8
4be676ad-fb7e-481e-90fe-2bf2aa7f74a1,4711,4545.89,Online Purchase,1982-01-17 13:52:14.888202,Washingtonfurt,1,1982,1,17,13
041689e6-a15d-4104-8b95-2f08bb100d9c,7208,1261.88,Bank Transfer,1986-05-15 02:00:43.752044,New Marktown,1,1986,5,15,2
fe8cb388-773b-4e6b-a2d7-b0e10e25ed6f,8631,1951.12,ATM Withdrawal,1985-07-20 18:37:18.264993,Cynthiaburgh,0,1985,7,20,18
30c8813c-de9c-41c0-9813-5ede71270de2,8342,2655.0,ATM Withdrawal,2019-08-15 13:10:48.192716,New Marcusport,1,2019,8,15,13
8fca7bf9-8ef4-4127-8b69-040e92342daa,8342,3087.98,Bill Payment,2001-08-11 03:16:45.357791,Warnermouth,1,2001,8,11,3
42e3d1d4-54ec-4d12-b832-900c2e58edb1,2126,4053.45,ATM Withdrawal,1999-03-05 12:44:39.099059,Lake Kimberly,1,1999,3,5,12
d42a4271-6acd-4cb3-abb9-7aad4ac81ad4,8484,2877.12,Online Purchase,2003-04-30 13:31:32.073765,South Joshuaberg,0,2003,4,30,13
00c04f92-8a60-4796-ade0-b6a0b0107293,7821,1845.74,Online Purchase,1973-09-15 10:21:59.638602,Kathleenland,1,1973,9,15,10
07a3ebac-9a7b-49d8-94f0-9ff82ffd1535,8579,522.43,Online Purchase,2021-02-10 20:39:35.925044,Parkerton,0,2021,2,10,20
b07bd945-0f6c-4212-8bcf-53b3573d30f9,8453,2011.93,Online Purchase,2023-12-09 06:55:08.351315,Johnsmouth,0,2023,12,9,6
35cc3947-575e-4177-a3e9-15ecaab307ae,4675,4631.72,ATM Withdrawal,1982-08-12 01:45:01.735036,Port Carrie,1,1982,8,12,1
86aa3fb3-09de-4fc2-b4d9-d671d47d5605,2390,4825.84,ATM Withdrawal,1989-03-08 14:55:02.561621,West Jody,0,1989,3,8,14
862045ae-8a7c-41fe-873a-c65c5d912a3f,1173,438.41,ATM Withdrawal,2006-06-10 14:06:23.607485,North Angelafort,1,2006,6,10,14
045566e3-52b6-4540-bb93-304afdce79d8,4078,1908.42,Online Purchase,2001-08-15 16:49:12.657503,Port Jaime,1,2001,8,15,16
9636de8c-85f9-4c8b-acad-5a8195cbf501,7705,4105.81,Bill Payment,1997-03-03 09:35:33.416270,North Danielville,1,1997,3,3,9
a97b9787-8610-45de-8067-0006a5aa9b5a,6153,968.68,Bill Payment,2017-02-09 17:34:03.876761,East Brianbury,0,2017,2,9,17
b21aa6ba-05c8-47fd-ab5d-6f2fbf516d88,8463,816.9,Online Purchase,2018-12-10 01:16:19.960651,South Christine,0,2018,12,10,1
31cbdd05-e53f-451c-8044-3e4fe0a731d6,3648,4578.31,Bank Transfer,2015-10-17 21:04:13.704768,South Patricia,0,2015,10,17,21
ff0bbfe7-0014-4b51-a802-a8b2f066148b,4641,2230.28,Bill Payment,1983-09-14 06:44:56.312195,Port Yolandafurt,0,1983,9,14,6
865aaddf-baca-4f57-bcf4-68b82aba7ce9,5398,2653.35,Online Purchase,2016-11-21 04:53:52.407174,Port Kimberlyhaven,0,2016,11,21,4
91ce5c56-6513-4900-b250-7155fd7bc86f,7072,1843.63,Bank Transfer,2004-01-15 04:07:41.688392,Hamiltonstad,0,2004,1,15,4
f2fde6eb-adaf-4296-82fd-879840b5de14,3154,4023.87,Bank Transfer,1994-11-02 18:06:35.113738,Younghaven,0,1994,11,2,18
9cfaa466-fc08-4767-8896-a2a2eca4a39c,9201,1635.22,Bill Payment,2009-11-20 06:43:40.503054,Ibarraborough,0,2009,11,20,6
80d2af97-fffa-4afb-a9a3-fdff90a4c126,8733,4531.89,Bank Transfer,1992-01-10 11:08:25.584261,New Andrew,1,1992,1,10,11
e6816540-e5bd-4d9f-84fd-685f14a6d7e6,9001,109.04,Online Purchase,2006-02-13 14:24:34.873530,South Donna,0,2006,2,13,14
32accce6-bc62-4113-96ea-d0cfbd054316,4999,4121.2,ATM Withdrawal,2019-01-28 07:45:23.980750,Mannbury,0,2019,1,28,7
70350117-d997-45be-bce9-cf470db796fb,9891,2539.95,Bank Transfer,1972-12-30 08:59:11.032039,Lake Jeffreymouth,1,1972,12,30,8
661b6956-8636-4f40-bd68-9c0146e00351,7634,4736.09,Online Purchase,1985-04-13 18:29:10.251821,East Nicole,0,1985,4,13,18
bce909e3-c591-4066-8daa-fedb0300f3e1,7023,3088.81,ATM Withdrawal,2001-11-13 02:27:35.726789,South Alanburgh,1,2001,11,13,2
52313a4b-3762-4011-a19b-a115dd7b62a9,7306,3640.81,Bank Transfer,2009-08-16 21:58:35.690073,North Kevin,0,2009,8,16,21
8fa12e1a-5acb-4da5-a392-01b83e0b3fd8,6338,4278.65,Bill Payment,1976-02-26 12:44:51.855123,Rhondaborough,0,1976,2,26,12
e9934dad-7dfa-4301-8eae-e3251a262e28,3384,3952.97,Bill Payment,1996-10-04 04:17:59.246735,Jonesfort,0,1996,10,4,4
0262644a-ceeb-48f5-8e51-1547a100d16d,8902,332.54,Bill Payment,2018-08-26 06:10:30.310263,Theresabury,1,2018,8,26,6
1aa5c8c8-feab-460a-b657-c055e3d412da,1916,2601.17,Bank Transfer,1982-08-26 13:49:58.921295,Kyleburgh,1,1982,8,26,13
7458b4af-370d-46a4-81d9-676a35fe8b84,7343,4975.59,Online Purchase,1995-02-16 15:47:11.553957,East Zachary,0,1995,2,16,15
197f3ffc-5c7d-42c5-bc65-40f742b16cc5,5902,627.88,Online Purchase,2018-08-21 07:32:13.253352,South Johnchester,1,2018,8,21,7
c4b93528-ca76-44fb-b0f7-968638af41a0,9892,2568.48,Online Purchase,1990-06-19 08:30:29.897518,New Matthewport,0,1990,6,19,8
e12598c0-a4e0-465f-92b8-20a12a13c1ec,9746,519.74,Online Purchase,1993-09-24 16:03:34.579881,Gregorystad,1,1993,9,24,16
4a511418-6016-4258-8813-3cae854673da,7290,1108.56,ATM Withdrawal,1993-04-07 03:38:50.113859,Millerfort,0,1993,4,7,3
25c744cc-3b1f-4661-83bd-6dafc2cbebdb,8814,2120.1,ATM Withdrawal,1998-10-16 21:59:37.192894,West Rebeccatown,0,1998,10,16,21
49da15c4-d1d1-4e59-b1e8-44ac9685317f,1422,146.89,Online Purchase,2025-01-14 06:38:32.300758,Bridgetville,0,2025,1,14,6
460a6359-a7e6-4f38-8717-a3b73e13394e,7694,1904.73,Online Purchase,1990-07-18 00:15:17.547707,Pamville,0,1990,7,18,0
4dc7ab3b-1ab8-4155-b0fb-cd241d0005be,4602,1595.64,Online Purchase,1976-07-27 06:04:15.938790,East Timothyshire,0,1976,7,27,6
acd9524b-bb59-4628-a351-320ba3cf0685,6842,3722.45,Bank Transfer,1992-03-18 23:34:30.446880,East Karafort,0,1992,3,18,23
78714da4-b18e-42ce-8a72-2908f09f0001,1466,4840.32,Bill Payment,1998-09-22 00:04:33.084657,North Gregorymouth,1,1998,9,22,0
e3d5ffaf-cdfa-48e0-b1a4-a01f77b1d808,8293,3133.41,ATM Withdrawal,1991-11-16 21:28:17.215835,Castilloborough,0,1991,11,16,21
9e7ab461-c5b4-48ec-b27b-be9f64fe3258,7787,2241.12,ATM Withdrawal,1993-03-10 22:56:47.932937,Craigmouth,0,1993,3,10,22
cd58d974-b87f-4cf8-a167-7db8f88417cd,6658,171.24,Bill Payment,1998-03-15 21:48:26.220662,West Wyattmouth,0,1998,3,15,21
e4eb2c42-b041-407d-b65b-bf7035d221d7,5875,3341.86,Bill Payment,1989-04-26 10:53:27.639633,Danafurt,0,1989,4,26,10
e52e5892-f393-461d-a3f6-1652c9afbca3,5580,2575.51,ATM Withdrawal,1994-05-26 15:30:41.175371,Port Jessestad,0,1994,5,26,15
39c53dd0-7fcb-4adb-a7a0-895192165dbc,5434,826.53,Bill Payment,1973-01-07 19:45:09.847665,North Jonton,0,1973,1,7,19
d765eb8e-7b6d-4f1e-a58c-67023c6a7038,4743,4075.91,Bill Payment,2000-04-22 01:51:41.930045,New Joseton,0,2000,4,22,1
c965c2be-908f-4b06-8a4e-0faa039936eb,1201,2899.96,Online Purchase,1998-07-15 18:39:40.582301,Lake Nathanshire,0,1998,7,15,18
c2c70e5f-bbac-4412-841a-fc59c3c1a5a4,1043,4405.8,ATM Withdrawal,1975-06-11 22:01:55.485306,North Heather,0,1975,6,11,22
727b1a27-0308-40e7-89ec-c327fcfa2290,7994,318.68,Bill Payment,1977-06-27 05:50:36.982147,South Aliciaborough,0,1977,6,27,5
4c985298-45c6-4057-8f43-f50ecf53bbae,4257,4527.29,Online Purchase,1991-04-15 14:27:53.688255,Angelaburgh,1,1991,4,15,14
7a0886a7-6b67-4a1b-a490-da1f3545b1f1,7200,757.06,Bank Transfer,2006-09-14 05:39:32.485678,South Morganburgh,0,2006,9,14,5
a539f48f-8afd-4cee-a529-12690794d4e1,8656,4705.64,Bank Transfer,1995-09-13 05:55:36.848862,North Keith,0,1995,9,13,5
57b85bb9-7bb6-42b1-8205-a4d3d306a832,5825,3319.29,ATM Withdrawal,1988-04-24 03:01:38.188025,East Colton,1,1988,4,24,3
a260e57b-bc33-4600-805d-bd0a630af4c5,8304,4644.47,Online Purchase,2010-09-10 11:35:35.843307,Andersenmouth,1,2010,9,10,11
43b1c563-f6bc-466b-9065-c873f9d4f112,2282,12.92,Online Purchase,1996-12-07 19:48:32.565614,Thomasfurt,1,1996,12,7,19
3f2dcad6-0540-480b-b8aa-8ef73f91c05d,6944,4209.13,Bill Payment,1995-11-17 12:29:50.136639,Lake Andreabury,0,1995,11,17,12
206f5437-0d84-4345-818c-5cd7fdea0ec4,4282,3264.51,Bank Transfer,2005-08-30 17:26:49.894442,Kariside,1,2005,8,30,17
c4d243e7-2e29-41d2-b9a8-2af1d7567466,1007,4777.03,Bill Payment,2001-08-05 09:35:36.088255,Port Alanside,1,2001,8,5,9
b94ee4b5-d10c-446d-8709-bc8dba76b92e,6655,3934.63,Bank Transfer,2015-12-23 00:45:31.050796,Masonmouth,0,2015,12,23,0
d913439a-b0b8-4815-847b-b8e7eea970e0,9273,4271.91,ATM Withdrawal,1972-07-23 18:12:02.854200,Brownmouth,0,1972,7,23,18
1296d1d0-f18a-41fb-958b-5567bcfc947e,7659,4848.11,Bill Payment,1982-03-13 02:43:51.650452,Kellyberg,0,1982,3,13,2
5295d1d0-9dc5-4c8b-89ef-19881f1ba3e4,4160,2099.48,Bill Payment,1997-04-18 07:14:02.990306,Rachaelshire,1,1997,4,18,7
ddebef09-f0ea-4380-8939-bc970665e127,8607,3175.63,Online Purchase,1974-09-22 08:12:47.780650,West Allison,1,1974,9,22,8
69d0f088-9454-48c3-80c0-d578992b036b,8393,601.95,Bill Payment,1981-05-19 01:45:09.119215,South Destinyborough,0,1981,5,19,1
023c2a22-2409-4a41-9bd3-082b388f6988,2571,4603.91,Bill Payment,1996-01-26 00:47:27.166543,Samuelshire,0,1996,1,26,0
395c0e4d-28c8-4eaf-a706-13c037a87585,3286,2489.05,Online Purchase,1994-12-30 16:12:41.753510,Port Samuelchester,1,1994,12,30,16
793a3133-49eb-4ca8-9ff9-89dfc77b3d99,4820,4989.88,Bank Transfer,1990-12-29 10:12:00.867244,Heathermouth,1,1990,12,29,10
d9af5577-c655-47f4-a466-799255a1732b,9764,2186.65,ATM Withdrawal,2010-12-12 18:09:36.108982,West Michael,1,2010,12,12,18
3e398ccc-ac2f-4b0a-84e0-f40f6101dff3,7255,4529.26,Online Purchase,2013-01-26 17:56:24.289350,Whitefurt,0,2013,1,26,17
05fca70c-e7cf-452a-8544-accf4d371fee,3973,112.5,Online Purchase,1998-03-03 18:19:13.500791,Sparksstad,1,1998,3,3,18
d5b6bb1e-333c-409a-80c3-e93f6695afa2,4109,2288.39,Bill Payment,1987-10-09 20:55:15.414176,Dennisport,0,1987,10,9,20
c45268b3-18f2-47f2-94ed-6c206f6a496b,7942,1547.77,Online Purchase,1973-07-28 23:33:30.324266,West Jasonburgh,0,1973,7,28,23
